kind,u_in,k_est,k_SR,rel_err_k,gamma_est,gamma_SR,rel_err_gamma,u_est_from_k,abs_err_u
chain,0.2,,1.224744871391589,,,1.0206207261596576,,,
chain,0.4,,1.5275252316519468,,,1.0910894511799618,,,
chain,0.6,,2.0,,,1.25,,,
ST_L6,0.2,1.0,1.224744871391589,-0.18350341907227385,1.0,1.0206207261596576,-0.020204102886728803,0.0,-0.2
ST_L6,0.4,1.0,1.5275252316519468,-0.3453463292920229,1.0,1.0910894511799618,-0.0834848610088319,0.0,-0.4
ST_L6,0.6,1.0,2.0,-0.5,1.0,1.25,-0.19999999999999996,0.0,-0.6
